2021-02-04 05:55:14,392 semantic_segmentation INFO: Using 1 GPUs
2021-02-04 05:55:14,392 semantic_segmentation INFO: Namespace(aux=False, aux_weight=0.4, backbone='resnet50', base_size=520, batch_size=8, crop_size=480, dataset='upb', device='cuda', distributed=False, epochs=50, image_data='/mnt/storage/workspace/andreim/nemodrive/upb_self_supervised_labels/labels/ImageSets/Segmentation/train', jpu=False, local_rank=0, log_dir='../runs/logs/', log_iter=10, lr=0.0001, model='deeplabv3', momentum=0.9, no_cuda=False, num_gpus=1, resume=None, save_dir='~/.torch/models', save_epoch=10, skip_val=False, start_epoch=0, use_ohem=False, val_epoch=1, warmup_factor=0.3333333333333333, warmup_iters=0, warmup_method='linear', weight_decay=0.0001, workers=4)
2021-02-04 05:55:17,614 semantic_segmentation INFO: Start training, Total Epochs: 50 = Total Iterations 594600
2021-02-04 05:55:32,545 semantic_segmentation INFO: Iters: 10/594600 || Lr: 0.000100 || Loss: 0.4200 || Cost Time: 0:00:14 || Estimated Time: 10 days, 5:04:18
2021-02-04 05:55:41,950 semantic_segmentation INFO: Iters: 20/594600 || Lr: 0.000100 || Loss: 0.2677 || Cost Time: 0:00:24 || Estimated Time: 8 days, 8:11:57
2021-02-04 20:25:38,336 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:26:10,276 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:27:15,170 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:13,663 semantic_segmentation INFO: Start validation, Total sample: 29963
2021-02-04 20:28:23,879 semantic_segmentation INFO: Sample: 79, validation pixAcc: 95.709, mIoU: 83.669
2021-02-04 20:28:23,992 semantic_segmentation INFO: Sample: 80, validation pixAcc: 95.652, mIoU: 83.326
2021-02-04 20:28:24,101 semantic_segmentation INFO: Sample: 81, validation pixAcc: 95.599, mIoU: 82.943
2021-02-04 20:28:24,213 semantic_segmentation INFO: Sample: 82, validation pixAcc: 95.548, mIoU: 82.593
2021-02-04 20:28:24,326 semantic_segmentation INFO: Sample: 83, validation pixAcc: 95.496, mIoU: 82.254
2021-02-04 20:28:24,436 semantic_segmentation INFO: Sample: 84, validation pixAcc: 95.437, mIoU: 81.882
2021-02-04 20:28:24,548 semantic_segmentation INFO: Sample: 85, validation pixAcc: 95.374, mIoU: 81.466
2021-02-04 20:28:24,661 semantic_segmentation INFO: Sample: 86, validation pixAcc: 95.301, mIoU: 81.022
2021-02-04 20:28:24,773 semantic_segmentation INFO: Sample: 87, validation pixAcc: 95.216, mIoU: 80.560
2021-02-04 20:28:24,883 semantic_segmentation INFO: Sample: 88, validation pixAcc: 95.122, mIoU: 80.101
2021-02-04 20:28:24,995 semantic_segmentation INFO: Sample: 89, validation pixAcc: 95.032, mIoU: 79.594
2021-02-04 20:28:25,106 semantic_segmentation INFO: Sample: 90, validation pixAcc: 94.929, mIoU: 79.191
2021-02-04 20:28:25,218 semantic_segmentation INFO: Sample: 91, validation pixAcc: 94.850, mIoU: 78.746
2021-02-04 20:28:25,330 semantic_segmentation INFO: Sample: 92, validation pixAcc: 94.750, mIoU: 78.310
2021-02-04 20:28:25,441 semantic_segmentation INFO: Sample: 93, validation pixAcc: 94.640, mIoU: 77.922
2021-02-04 20:28:25,553 semantic_segmentation INFO: Sample: 94, validation pixAcc: 94.536, mIoU: 77.513
2021-02-04 20:28:25,665 semantic_segmentation INFO: Sample: 95, validation pixAcc: 94.423, mIoU: 77.095
2021-02-04 20:28:25,776 semantic_segmentation INFO: Sample: 96, validation pixAcc: 94.316, mIoU: 76.688
2021-02-04 20:28:25,887 semantic_segmentation INFO: Sample: 97, validation pixAcc: 94.208, mIoU: 76.296
2021-02-04 20:28:25,999 semantic_segmentation INFO: Sample: 98, validation pixAcc: 94.093, mIoU: 76.000
2021-02-04 20:28:26,110 semantic_segmentation INFO: Sample: 99, validation pixAcc: 93.969, mIoU: 75.847
2021-02-04 20:28:26,221 semantic_segmentation INFO: Sample: 100, validation pixAcc: 93.857, mIoU: 75.626
2021-02-04 20:28:26,333 semantic_segmentation INFO: Sample: 101, validation pixAcc: 93.769, mIoU: 75.397
2021-02-04 20:28:26,446 semantic_segmentation INFO: Sample: 102, validation pixAcc: 93.678, mIoU: 75.133
2021-02-04 20:28:26,557 semantic_segmentation INFO: Sample: 103, validation pixAcc: 93.589, mIoU: 74.890
2021-02-04 20:28:26,669 semantic_segmentation INFO: Sample: 104, validation pixAcc: 93.484, mIoU: 74.535
2021-02-04 20:28:26,777 semantic_segmentation INFO: Sample: 105, validation pixAcc: 93.368, mIoU: 74.081
2021-02-04 20:28:26,887 semantic_segmentation INFO: Sample: 106, validation pixAcc: 93.261, mIoU: 73.574
2021-02-04 20:28:26,997 semantic_segmentation INFO: Sample: 107, validation pixAcc: 93.178, mIoU: 73.211
2021-02-04 20:28:27,099 semantic_segmentation INFO: Sample: 108, validation pixAcc: 93.095, mIoU: 72.803
2021-02-04 20:28:27,209 semantic_segmentation INFO: Sample: 109, validation pixAcc: 93.019, mIoU: 72.489
2021-02-04 20:28:27,319 semantic_segmentation INFO: Sample: 110, validation pixAcc: 92.953, mIoU: 72.236
2021-02-04 20:28:27,425 semantic_segmentation INFO: Sample: 111, validation pixAcc: 92.904, mIoU: 71.988
2021-02-04 20:28:27,537 semantic_segmentation INFO: Sample: 112, validation pixAcc: 92.866, mIoU: 71.716
2021-02-04 20:28:27,645 semantic_segmentation INFO: Sample: 113, validation pixAcc: 92.816, mIoU: 71.431
2021-02-04 20:28:27,757 semantic_segmentation INFO: Sample: 114, validation pixAcc: 92.774, mIoU: 71.178
2021-02-04 20:28:27,869 semantic_segmentation INFO: Sample: 115, validation pixAcc: 92.743, mIoU: 71.011
2021-02-04 20:28:27,979 semantic_segmentation INFO: Sample: 116, validation pixAcc: 92.717, mIoU: 70.838
2021-02-04 20:28:28,091 semantic_segmentation INFO: Sample: 117, validation pixAcc: 92.701, mIoU: 70.717
2021-02-04 20:28:28,202 semantic_segmentation INFO: Sample: 118, validation pixAcc: 92.674, mIoU: 70.664
2021-02-04 20:28:28,314 semantic_segmentation INFO: Sample: 119, validation pixAcc: 92.685, mIoU: 70.683
2021-02-04 20:28:28,426 semantic_segmentation INFO: Sample: 120, validation pixAcc: 92.684, mIoU: 70.743
2021-02-04 20:28:28,537 semantic_segmentation INFO: Sample: 121, validation pixAcc: 92.709, mIoU: 70.824
2021-02-04 20:28:28,650 semantic_segmentation INFO: Sample: 122, validation pixAcc: 92.710, mIoU: 70.898
2021-02-04 20:28:28,761 semantic_segmentation INFO: Sample: 123, validation pixAcc: 92.694, mIoU: 70.970
2021-02-04 20:28:28,873 semantic_segmentation INFO: Sample: 124, validation pixAcc: 92.715, mIoU: 71.060
2021-02-04 20:28:28,983 semantic_segmentation INFO: Sample: 125, validation pixAcc: 92.751, mIoU: 71.148
2021-02-04 20:28:29,095 semantic_segmentation INFO: Sample: 126, validation pixAcc: 92.787, mIoU: 71.230
2021-02-04 20:28:29,206 semantic_segmentation INFO: Sample: 127, validation pixAcc: 92.821, mIoU: 71.346
2021-02-04 20:28:29,317 semantic_segmentation INFO: Sample: 128, validation pixAcc: 92.856, mIoU: 71.458
2021-02-04 20:28:29,430 semantic_segmentation INFO: Sample: 129, validation pixAcc: 92.894, mIoU: 71.571
2021-02-04 20:28:29,541 semantic_segmentation INFO: Sample: 130, validation pixAcc: 92.931, mIoU: 71.692
2021-02-04 20:28:29,653 semantic_segmentation INFO: Sample: 131, validation pixAcc: 92.970, mIoU: 71.806
2021-02-04 20:28:29,765 semantic_segmentation INFO: Sample: 132, validation pixAcc: 93.009, mIoU: 71.920
2021-02-04 20:28:29,877 semantic_segmentation INFO: Sample: 133, validation pixAcc: 93.049, mIoU: 72.035
2021-02-04 20:28:29,988 semantic_segmentation INFO: Sample: 134, validation pixAcc: 93.090, mIoU: 72.153
2021-02-04 20:28:30,099 semantic_segmentation INFO: Sample: 135, validation pixAcc: 93.128, mIoU: 72.270
2021-02-04 20:28:30,210 semantic_segmentation INFO: Sample: 136, validation pixAcc: 93.166, mIoU: 72.375
2021-02-04 20:28:30,321 semantic_segmentation INFO: Sample: 137, validation pixAcc: 93.204, mIoU: 72.479
2021-02-04 20:28:30,434 semantic_segmentation INFO: Sample: 138, validation pixAcc: 93.241, mIoU: 72.601
2021-02-04 20:28:30,547 semantic_segmentation INFO: Sample: 139, validation pixAcc: 93.278, mIoU: 72.731
2021-02-04 20:28:30,659 semantic_segmentation INFO: Sample: 140, validation pixAcc: 93.313, mIoU: 72.860
2021-02-04 20:28:30,770 semantic_segmentation INFO: Sample: 141, validation pixAcc: 93.349, mIoU: 72.996
2021-02-04 20:28:30,882 semantic_segmentation INFO: Sample: 142, validation pixAcc: 93.386, mIoU: 73.124
2021-02-04 20:28:30,992 semantic_segmentation INFO: Sample: 143, validation pixAcc: 93.422, mIoU: 73.235
2021-02-04 20:28:31,104 semantic_segmentation INFO: Sample: 144, validation pixAcc: 93.459, mIoU: 73.354
2021-02-04 20:28:31,215 semantic_segmentation INFO: Sample: 145, validation pixAcc: 93.496, mIoU: 73.469
2021-02-04 20:28:31,327 semantic_segmentation INFO: Sample: 146, validation pixAcc: 93.531, mIoU: 73.567
2021-02-04 20:28:31,439 semantic_segmentation INFO: Sample: 147, validation pixAcc: 93.567, mIoU: 73.668
2021-02-04 20:28:31,552 semantic_segmentation INFO: Sample: 148, validation pixAcc: 93.604, mIoU: 73.763
2021-02-04 20:28:31,665 semantic_segmentation INFO: Sample: 149, validation pixAcc: 93.638, mIoU: 73.854
2021-02-04 20:28:31,776 semantic_segmentation INFO: Sample: 150, validation pixAcc: 93.672, mIoU: 73.965
2021-02-04 20:28:31,888 semantic_segmentation INFO: Sample: 151, validation pixAcc: 93.706, mIoU: 74.074
2021-02-04 20:28:32,000 semantic_segmentation INFO: Sample: 152, validation pixAcc: 93.740, mIoU: 74.171
2021-02-04 20:28:32,112 semantic_segmentation INFO: Sample: 153, validation pixAcc: 93.774, mIoU: 74.275
2021-02-04 20:28:32,223 semantic_segmentation INFO: Sample: 154, validation pixAcc: 93.805, mIoU: 74.373
2021-02-04 20:28:32,335 semantic_segmentation INFO: Sample: 155, validation pixAcc: 93.836, mIoU: 74.479
2021-02-04 20:28:32,446 semantic_segmentation INFO: Sample: 156, validation pixAcc: 93.867, mIoU: 74.583
2021-02-04 20:28:32,559 semantic_segmentation INFO: Sample: 157, validation pixAcc: 93.898, mIoU: 74.671
2021-02-04 20:28:32,669 semantic_segmentation INFO: Sample: 158, validation pixAcc: 93.928, mIoU: 74.766
2021-02-04 20:28:32,777 semantic_segmentation INFO: Sample: 159, validation pixAcc: 93.957, mIoU: 74.854
2021-02-04 20:28:32,884 semantic_segmentation INFO: Sample: 160, validation pixAcc: 93.986, mIoU: 74.936
2021-02-04 20:28:32,991 semantic_segmentation INFO: Sample: 161, validation pixAcc: 94.013, mIoU: 75.016
2021-02-04 20:28:33,098 semantic_segmentation INFO: Sample: 162, validation pixAcc: 94.042, mIoU: 75.099
2021-02-04 20:28:33,207 semantic_segmentation INFO: Sample: 163, validation pixAcc: 94.066, mIoU: 75.186
2021-02-04 20:28:33,315 semantic_segmentation INFO: Sample: 164, validation pixAcc: 94.095, mIoU: 75.274
2021-02-04 20:28:33,423 semantic_segmentation INFO: Sample: 165, validation pixAcc: 94.122, mIoU: 75.347
2021-02-04 20:28:33,531 semantic_segmentation INFO: Sample: 166, validation pixAcc: 94.147, mIoU: 75.435
2021-02-04 20:28:33,640 semantic_segmentation INFO: Sample: 167, validation pixAcc: 94.174, mIoU: 75.515
2021-02-04 20:28:33,751 semantic_segmentation INFO: Sample: 168, validation pixAcc: 94.202, mIoU: 75.580
2021-02-04 20:28:33,859 semantic_segmentation INFO: Sample: 169, validation pixAcc: 94.228, mIoU: 75.650
2021-02-04 20:28:33,967 semantic_segmentation INFO: Sample: 170, validation pixAcc: 94.256, mIoU: 75.736
2021-02-04 20:28:34,074 semantic_segmentation INFO: Sample: 171, validation pixAcc: 94.283, mIoU: 75.828
2021-02-04 20:28:34,177 semantic_segmentation INFO: Sample: 172, validation pixAcc: 94.312, mIoU: 75.907
2021-02-04 20:28:34,285 semantic_segmentation INFO: Sample: 173, validation pixAcc: 94.335, mIoU: 75.966
2021-02-04 20:28:34,393 semantic_segmentation INFO: Sample: 174, validation pixAcc: 94.359, mIoU: 76.017
2021-02-04 20:28:34,501 semantic_segmentation INFO: Sample: 175, validation pixAcc: 94.384, mIoU: 76.088
2021-02-04 20:28:34,609 semantic_segmentation INFO: Sample: 176, validation pixAcc: 94.407, mIoU: 76.154
2021-02-04 20:28:34,717 semantic_segmentation INFO: Sample: 177, validation pixAcc: 94.432, mIoU: 76.215
2021-02-04 20:28:34,824 semantic_segmentation INFO: Sample: 178, validation pixAcc: 94.455, mIoU: 76.294
2021-02-04 20:28:34,934 semantic_segmentation INFO: Sample: 179, validation pixAcc: 94.475, mIoU: 76.371
2021-02-04 20:28:35,040 semantic_segmentation INFO: Sample: 180, validation pixAcc: 94.497, mIoU: 76.446
2021-02-04 20:28:35,148 semantic_segmentation INFO: Sample: 181, validation pixAcc: 94.518, mIoU: 76.528
2021-02-04 20:28:35,254 semantic_segmentation INFO: Sample: 182, validation pixAcc: 94.539, mIoU: 76.608
2021-02-04 20:28:35,364 semantic_segmentation INFO: Sample: 183, validation pixAcc: 94.560, mIoU: 76.670
2021-02-04 20:28:35,472 semantic_segmentation INFO: Sample: 184, validation pixAcc: 94.582, mIoU: 76.754
2021-02-04 20:28:35,579 semantic_segmentation INFO: Sample: 185, validation pixAcc: 94.605, mIoU: 76.819
2021-02-04 20:28:35,687 semantic_segmentation INFO: Sample: 186, validation pixAcc: 94.630, mIoU: 76.901
2021-02-04 20:28:35,795 semantic_segmentation INFO: Sample: 187, validation pixAcc: 94.653, mIoU: 76.979
2021-02-04 20:28:35,902 semantic_segmentation INFO: Sample: 188, validation pixAcc: 94.676, mIoU: 77.062
2021-02-04 20:28:36,012 semantic_segmentation INFO: Sample: 189, validation pixAcc: 94.700, mIoU: 77.137
2021-02-04 20:28:36,121 semantic_segmentation INFO: Sample: 190, validation pixAcc: 94.721, mIoU: 77.217
2021-02-04 20:28:36,228 semantic_segmentation INFO: Sample: 191, validation pixAcc: 94.741, mIoU: 77.287
2021-02-04 20:28:36,337 semantic_segmentation INFO: Sample: 192, validation pixAcc: 94.761, mIoU: 77.357
2021-02-04 20:28:36,445 semantic_segmentation INFO: Sample: 193, validation pixAcc: 94.780, mIoU: 77.432
2021-02-04 20:28:36,552 semantic_segmentation INFO: Sample: 194, validation pixAcc: 94.788, mIoU: 77.507
2021-02-04 20:28:36,659 semantic_segmentation INFO: Sample: 195, validation pixAcc: 94.806, mIoU: 77.577
2021-02-04 20:28:36,766 semantic_segmentation INFO: Sample: 196, validation pixAcc: 94.826, mIoU: 77.651
2021-02-04 20:28:36,874 semantic_segmentation INFO: Sample: 197, validation pixAcc: 94.841, mIoU: 77.731
2021-02-04 20:28:36,983 semantic_segmentation INFO: Sample: 198, validation pixAcc: 94.861, mIoU: 77.806
2021-02-04 20:28:37,092 semantic_segmentation INFO: Sample: 199, validation pixAcc: 94.878, mIoU: 77.884
2021-02-04 20:28:37,202 semantic_segmentation INFO: Sample: 200, validation pixAcc: 94.896, mIoU: 77.961
2021-02-04 20:28:37,313 semantic_segmentation INFO: Sample: 201, validation pixAcc: 94.915, mIoU: 78.034
2021-02-04 20:28:37,425 semantic_segmentation INFO: Sample: 202, validation pixAcc: 94.932, mIoU: 78.107
2021-02-04 20:28:37,535 semantic_segmentation INFO: Sample: 203, validation pixAcc: 94.946, mIoU: 78.153
2021-02-04 20:28:37,642 semantic_segmentation INFO: Sample: 204, validation pixAcc: 94.964, mIoU: 78.195
2021-02-04 20:28:37,752 semantic_segmentation INFO: Sample: 205, validation pixAcc: 94.981, mIoU: 78.242
2021-02-04 20:28:37,861 semantic_segmentation INFO: Sample: 206, validation pixAcc: 94.998, mIoU: 78.302
2021-02-04 20:28:37,969 semantic_segmentation INFO: Sample: 207, validation pixAcc: 95.013, mIoU: 78.357
2021-02-04 20:28:38,075 semantic_segmentation INFO: Sample: 208, validation pixAcc: 95.027, mIoU: 78.399
2021-02-04 20:28:38,183 semantic_segmentation INFO: Sample: 209, validation pixAcc: 95.035, mIoU: 78.438
2021-02-04 20:28:38,290 semantic_segmentation INFO: Sample: 210, validation pixAcc: 95.049, mIoU: 78.483
2021-02-04 20:28:38,398 semantic_segmentation INFO: Sample: 211, validation pixAcc: 95.062, mIoU: 78.533
2021-02-04 20:28:38,506 semantic_segmentation INFO: Sample: 212, validation pixAcc: 95.076, mIoU: 78.590
2021-02-04 20:28:38,614 semantic_segmentation INFO: Sample: 213, validation pixAcc: 95.089, mIoU: 78.627
2021-02-04 20:28:38,723 semantic_segmentation INFO: Sample: 214, validation pixAcc: 95.103, mIoU: 78.679
2021-02-04 20:28:38,832 semantic_segmentation INFO: Sample: 215, validation pixAcc: 95.118, mIoU: 78.722
2021-02-04 20:28:38,939 semantic_segmentation INFO: Sample: 216, validation pixAcc: 95.133, mIoU: 78.765
2021-02-04 20:28:39,046 semantic_segmentation INFO: Sample: 217, validation pixAcc: 95.146, mIoU: 78.826
2021-02-04 20:28:39,152 semantic_segmentation INFO: Sample: 218, validation pixAcc: 95.158, mIoU: 78.888
